[INFO ] 2022-06-15 19:10:52.231 : o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
[INFO ] 2022-06-15 19:10:52.233 : o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
[INFO ] 2022-06-15 19:10:53.584 : o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
[INFO ] 2022-06-15 19:10:53.585 : o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
[INFO ] 2022-06-15 19:10:53.622 : o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface me.kdshim.kdd_j.book.BookRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
[INFO ] 2022-06-15 19:10:53.627 : o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface me.kdshim.kdd_j.link.LinkRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
[INFO ] 2022-06-15 19:10:53.628 : o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 41 ms. Found 0 JDBC repository interfaces.
[INFO ] 2022-06-15 19:10:53.640 : o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
[INFO ] 2022-06-15 19:10:53.641 : o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
[INFO ] 2022-06-15 19:10:53.670 : o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 27 ms. Found 2 JPA repository interfaces.
[WARN ] 2022-06-15 19:10:54.369 :                      i.u.w.jsr - UT026010: Buffer pool was not set on WebSocketDeploymentInfo, the default pool will be used
[INFO ] 2022-06-15 19:10:54.385 :                    i.u.servlet - Initializing Spring embedded WebApplicationContext
[INFO ] 2022-06-15 19:10:54.386 : o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2152 ms
[INFO ] 2022-06-15 19:10:54.912 : o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:mysql://localhost:3306/kdd?serverTimezone=UTC&characterEncoding=UTF-8'
[INFO ] 2022-06-15 19:10:55.111 :            o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
[INFO ] 2022-06-15 19:10:55.148 :                    o.h.Version - HHH000412: Hibernate ORM core version 5.4.27.Final
[INFO ] 2022-06-15 19:10:55.232 :                o.h.a.c.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
[DEBUG] 2022-06-15 19:10:55.251 :        o.h.t.BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2ffddf78
[DEBUG] 2022-06-15 19:10:55.251 :        o.h.t.BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2ffddf78
[DEBUG] 2022-06-15 19:10:55.252 :        o.h.t.BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@2ffddf78
[DEBUG] 2022-06-15 19:10:55.252 :        o.h.t.BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@35fddd58
[DEBUG] 2022-06-15 19:10:55.252 :        o.h.t.BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@898b26
[DEBUG] 2022-06-15 19:10:55.254 :        o.h.t.BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@7647794e
[DEBUG] 2022-06-15 19:10:55.255 :        o.h.t.BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3a962c92
